                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     20,                0.99175,                0.87646,                 1.4627,                0.92729,                0.82307,                0.88538,                0.51672,                  1.479,                 1.3945,                 2.4224,              0.0016436,              0.0016436,              0.0016436
                     21,                0.98823,                0.91093,                 1.4995,                0.91374,                0.87097,                0.93098,                0.60997,                 1.3397,                 1.2251,                  2.132,              0.0016238,              0.0016238,              0.0016238
                     22,                 1.0047,                0.92884,                  1.482,                0.99175,                0.96774,                0.96854,                0.68158,                 1.1041,                 1.0431,                 2.0255,               0.001604,               0.001604,               0.001604
                     23,                0.94351,                0.81306,                 1.4237,                0.88294,                0.97341,                0.96282,                0.59413,                 1.2943,                 1.0793,                 2.2953,              0.0015842,              0.0015842,              0.0015842
                     24,                0.96045,                0.85118,                 1.4433,                0.81085,                0.90323,                0.89743,                0.51944,                 1.4261,                 1.3366,                 2.4604,              0.0015644,              0.0015644,              0.0015644
                     25,                0.92285,                0.83248,                 1.4018,                0.86812,                0.84959,                0.91364,                0.55168,                 1.5034,                 1.2956,                 2.6318,              0.0015446,              0.0015446,              0.0015446
                     26,                0.91069,                0.80731,                  1.404,                0.96577,                0.93548,                0.94626,                0.59771,                 1.2362,                    1.1,                 2.4708,              0.0015248,              0.0015248,              0.0015248
                     27,                0.92908,                0.80426,                 1.4732,                0.93496,                0.92759,                0.96991,                0.69766,                 1.0069,                 1.0323,                 1.9356,               0.001505,               0.001505,               0.001505
                     28,                0.95852,                0.79588,                 1.4388,                0.96551,                0.96774,                0.96922,                0.73536,                0.94288,                0.98261,                 1.8805,              0.0014852,              0.0014852,              0.0014852
                     29,                0.92565,                0.73635,                 1.3784,                0.95926,                0.93548,                0.96134,                0.70222,                 1.0708,                 1.0498,                 2.0193,              0.0014654,              0.0014654,              0.0014654
                     30,                0.94316,                0.77422,                 1.4041,                0.90174,                0.90323,                0.95628,                0.64031,                 1.1642,                 1.0452,                 2.0307,              0.0014456,              0.0014456,              0.0014456
                     31,                0.86894,                0.75776,                 1.3913,                0.95599,                0.93548,                0.98726,                0.64399,                 1.1606,                0.93963,                 2.1978,              0.0014258,              0.0014258,              0.0014258
                     32,                0.83814,                0.72341,                 1.3418,                0.93405,                0.96774,                0.96553,                0.61282,                 1.3584,                 1.1722,                 2.4442,               0.001406,               0.001406,               0.001406
                     33,                0.89598,                0.74238,                 1.3743,                0.76344,                0.83298,                 0.8933,                0.49832,                 1.5557,                  1.158,                 2.8398,              0.0013862,              0.0013862,              0.0013862
                     34,                0.86908,                0.72711,                 1.3758,                0.83627,                0.83871,                0.88944,                0.61429,                 1.1494,                0.96533,                  2.059,              0.0013664,              0.0013664,              0.0013664
                     35,                0.85839,                0.68495,                  1.385,                0.95733,                0.90323,                0.97755,                  0.709,                 1.0858,                 0.7747,                 1.9934,              0.0013466,              0.0013466,              0.0013466
                     36,                0.87365,                0.70578,                 1.3801,                 0.9921,                0.96774,                0.99235,                 0.7459,                 1.0419,                0.69908,                 1.9178,              0.0013268,              0.0013268,              0.0013268
                     37,                0.87304,                0.71072,                 1.3668,                0.99447,                0.96774,                0.99318,                0.77545,                0.94454,                0.70284,                 1.8118,               0.001307,               0.001307,               0.001307
                     38,                0.84151,                0.67562,                 1.3355,                0.99653,                0.96774,                0.99318,                 0.7491,                0.99649,                0.69167,                 1.8694,              0.0012872,              0.0012872,              0.0012872
                     39,                0.84482,                0.69699,                 1.3777,                0.99415,                0.96774,                0.99235,                0.73612,                0.96597,                0.66018,                 1.8098,              0.0012674,              0.0012674,              0.0012674
                     40,                0.77178,                 0.6108,                 1.2802,                0.99564,                0.96774,                0.98714,                0.73946,                0.98224,                0.74784,                 1.7881,              0.0012476,              0.0012476,              0.0012476
                     41,                0.78457,                0.63273,                 1.3188,                0.99811,                0.96774,                0.98825,                0.75316,                0.93761,                0.65284,                 1.7579,              0.0012278,              0.0012278,              0.0012278
                     42,                0.80555,                0.65042,                 1.3547,                0.99468,                0.93548,                0.97167,                0.66954,                 1.1341,                0.71221,                 1.9704,               0.001208,               0.001208,               0.001208
                     43,                0.80987,                0.66893,                 1.3167,                0.96764,                0.96477,                0.98575,                0.66661,                 1.1735,                0.74291,                 2.0448,              0.0011882,              0.0011882,              0.0011882
                     44,                0.83514,                 0.6385,                 1.3186,                0.99345,                0.93548,                0.98638,                0.74076,                 1.0059,                0.81412,                 1.8355,              0.0011684,              0.0011684,              0.0011684
                     45,                0.83173,                0.62285,                 1.3532,                0.99303,                0.93548,                0.97721,                0.69425,                 1.1208,                0.81444,                 1.9644,              0.0011486,              0.0011486,              0.0011486
                     46,                0.81979,                0.62836,                 1.3247,                0.99751,                0.93548,                0.96733,                0.69435,                 1.0534,                0.67949,                 1.8374,              0.0011288,              0.0011288,              0.0011288
                     47,                 0.8287,                0.62236,                 1.3417,                0.92542,                0.90323,                0.93432,                0.70459,                 1.0101,                0.72809,                  1.781,               0.001109,               0.001109,               0.001109
                     48,                0.78865,                0.61285,                 1.3107,                0.96554,                0.90373,                0.98512,                0.74948,                0.92028,                0.62781,                 1.7179,              0.0010892,              0.0010892,              0.0010892
                     49,                0.72164,                0.56493,                 1.2681,                0.96852,                0.99259,                0.99312,                0.75166,                0.96161,                0.63071,                 1.7621,              0.0010694,              0.0010694,              0.0010694
                     50,                0.79685,                0.58714,                 1.3048,                0.98595,                0.96774,                0.99157,                0.71437,                 1.0912,                0.74461,                  1.923,              0.0010496,              0.0010496,              0.0010496
                     51,                0.73863,                0.55019,                 1.2557,                0.96036,                0.96774,                0.99221,                0.73114,                0.97734,                0.65342,                 1.8095,              0.0010298,              0.0010298,              0.0010298
                     52,                0.76755,                0.59927,                  1.301,                0.99643,                0.93548,                0.99136,                0.74752,                 0.9807,                0.60476,                 1.7902,                0.00101,                0.00101,                0.00101
                     53,                0.69612,                0.53199,                 1.2439,                0.93861,                0.98656,                0.98603,                0.75674,                0.95595,                0.60674,                  1.776,              0.0009902,              0.0009902,              0.0009902
                     54,                0.69581,                 0.5356,                 1.2257,                0.91174,                0.99967,                0.98361,                0.70053,                 1.0602,                0.67273,                 1.8335,              0.0009704,              0.0009704,              0.0009704
                     55,                0.70786,                0.52093,                 1.2394,                0.96753,                0.96134,                0.98867,                0.71017,                 1.0128,                 0.6461,                 1.7555,              0.0009506,              0.0009506,              0.0009506
                     56,                0.76136,                 0.5382,                 1.2962,                0.99591,                0.93548,                0.99221,                0.71862,                0.96462,                0.59814,                 1.7629,              0.0009308,              0.0009308,              0.0009308
                     57,                0.70889,                0.54954,                  1.257,                 0.9687,                0.99831,                0.99406,                0.73927,                 1.0094,                0.53528,                 1.8574,               0.000911,               0.000911,               0.000911
                     58,                0.75098,                0.54754,                 1.2922,                0.99848,                      1,                  0.995,                0.76273,                0.99864,                 0.5316,                 1.7925,              0.0008912,              0.0008912,              0.0008912
                     59,                0.66967,                0.51426,                 1.1909,                      1,                 0.9997,                  0.995,                0.75356,                0.96546,                0.54992,                 1.7601,              0.0008714,              0.0008714,              0.0008714
                     60,                  0.682,                0.50567,                 1.2306,                0.93848,                0.98445,                0.99221,                0.78589,                0.84746,                0.56752,                 1.5986,              0.0008516,              0.0008516,              0.0008516
                     61,                0.70882,                0.52675,                  1.233,                0.99291,                      1,                  0.995,                0.77461,                0.90146,                0.55864,                 1.7068,              0.0008318,              0.0008318,              0.0008318
                     62,                0.69998,                 0.4989,                 1.2215,                0.96862,                0.99576,                0.99312,                0.77677,                 0.9376,                0.62396,                 1.7261,               0.000812,               0.000812,               0.000812
                     63,                0.67614,                0.49992,                 1.2223,                      1,                0.96771,                0.99318,                 0.7648,                0.96148,                0.53263,                 1.7824,              0.0007922,              0.0007922,              0.0007922
                     64,                 0.6999,                0.52099,                 1.2392,                0.96865,                0.99679,                0.99406,                0.76154,                0.95243,                0.50467,                 1.8127,              0.0007724,              0.0007724,              0.0007724
                     65,                0.68101,                0.52063,                 1.2082,                0.99934,                0.96774,                0.99318,                0.76364,                0.91255,                0.50011,                 1.7597,              0.0007526,              0.0007526,              0.0007526
                     66,                0.67332,                0.50452,                 1.2485,                0.96734,                      1,                0.99406,                0.75316,                0.90834,                0.50041,                 1.7577,              0.0007328,              0.0007328,              0.0007328
                     67,                0.62123,                 0.4808,                 1.1782,                  0.933,                      1,                0.98936,                0.74026,                0.96361,                 0.5622,                 1.7773,               0.000713,               0.000713,               0.000713
                     68,                0.65721,                0.46688,                 1.1846,                0.93073,                0.86695,                0.94155,                0.68916,                 1.0512,                0.68576,                 1.8156,              0.0006932,              0.0006932,              0.0006932
                     69,                0.67532,                0.51363,                 1.2323,                0.95937,                0.96774,                0.96549,                0.77099,                0.87795,                0.51356,                 1.6467,              0.0006734,              0.0006734,              0.0006734
                     70,                 0.6854,                0.50112,                 1.2243,                      1,                0.96097,                0.96637,                0.77128,                0.84349,                 0.4928,                 1.6481,              0.0006536,              0.0006536,              0.0006536
                     71,                 0.6507,                0.46646,                 1.1717,                0.99894,                0.96774,                   0.98,                0.77608,                0.86478,                0.48922,                 1.6752,              0.0006338,              0.0006338,              0.0006338
                     72,                0.65296,                0.48068,                 1.2086,                0.99976,                0.96774,                 0.9721,                0.78972,                0.84101,                0.51132,                  1.634,               0.000614,               0.000614,               0.000614
                     73,                0.59921,                0.43423,                 1.1401,                      1,                0.96757,                0.97205,                0.77059,                0.80229,                0.51655,                 1.5828,              0.0005942,              0.0005942,              0.0005942
                     74,                0.60793,                0.45925,                 1.1899,                      1,                0.96663,                0.96915,                0.77917,                0.80501,                0.51806,                 1.5811,              0.0005744,              0.0005744,              0.0005744
                     75,                0.63084,                0.45605,                 1.1954,                      1,                0.96612,                0.97044,                0.79593,                0.78727,                0.51674,                 1.5577,              0.0005546,              0.0005546,              0.0005546
                     76,                0.59562,                0.43727,                 1.1737,                      1,                0.96738,                0.98825,                0.79202,                0.78714,                 0.5124,                 1.5173,              0.0005348,              0.0005348,              0.0005348
                     77,                0.63317,                0.46149,                 1.1816,                      1,                0.96731,                0.99406,                0.79757,                0.79207,                0.47207,                 1.5392,               0.000515,               0.000515,               0.000515
                     78,                0.62621,                0.44735,                 1.2301,                0.98938,                0.96774,                0.99318,                0.79265,                0.81454,                 0.4809,                 1.5816,              0.0004952,              0.0004952,              0.0004952
                     79,                0.59312,                0.43344,                 1.1792,                0.99355,                0.96774,                0.99235,                0.80065,                0.82735,                 0.4662,                 1.6012,              0.0004754,              0.0004754,              0.0004754
                     80,                0.56797,                0.44197,                 1.1224,                0.99733,                0.96774,                0.98947,                 0.7965,                 0.8285,                0.46942,                 1.5954,              0.0004556,              0.0004556,              0.0004556
                     81,                 0.5848,                0.41418,                 1.1744,                0.99937,                0.96774,                0.98288,                0.78084,                0.84403,                0.47923,                  1.624,              0.0004358,              0.0004358,              0.0004358
                     82,                0.57942,                0.41191,                  1.135,                0.99951,                0.96774,                0.97648,                0.76427,                0.84922,                0.48532,                 1.6353,               0.000416,               0.000416,               0.000416
                     83,                0.58034,                0.44292,                 1.1769,                0.99988,                0.96774,                0.98161,                0.76973,                0.84504,                  0.476,                 1.6298,              0.0003962,              0.0003962,              0.0003962
                     84,                0.60649,                0.41825,                 1.1542,                      1,                 0.9671,                0.98132,                0.76706,                0.85602,                 0.4774,                 1.6774,              0.0003764,              0.0003764,              0.0003764
                     85,                0.57192,                0.41413,                 1.1278,                      1,                 0.9671,                0.98076,                 0.7548,                0.85508,                0.46046,                 1.7025,              0.0003566,              0.0003566,              0.0003566
                     86,                0.55357,                0.43492,                 1.1475,                  0.999,                0.96774,                0.98191,                0.77747,                0.84832,                0.44587,                 1.6775,              0.0003368,              0.0003368,              0.0003368
                     87,                0.53442,                0.41603,                 1.1372,                 0.9985,                0.96774,                 0.9836,                0.79107,                0.84001,                0.45362,                 1.6437,               0.000317,               0.000317,               0.000317
                     88,                0.61183,                 0.4481,                 1.1785,                0.99859,                0.96774,                0.98567,                0.78702,                0.82164,                0.45665,                 1.6042,              0.0002972,              0.0002972,              0.0002972
                     89,                 0.5578,                0.42446,                 1.1517,                0.99905,                0.96774,                0.98398,                0.79889,                0.78773,                0.44217,                 1.5485,              0.0002774,              0.0002774,              0.0002774
                     90,                0.53103,                 0.3909,                 1.1195,                0.99872,                0.96774,                0.98567,                0.79906,                0.74858,                 0.4354,                  1.505,              0.0002576,              0.0002576,              0.0002576
                     91,                0.39932,                0.45261,                 1.0882,                0.99829,                0.96774,                0.99157,                0.79076,                0.74163,                  0.461,                 1.4951,              0.0002378,              0.0002378,              0.0002378
                     92,                0.43591,                0.44926,                  1.161,                0.99826,                0.96774,                0.98947,                  0.793,                0.80074,                0.47413,                 1.5653,               0.000218,               0.000218,               0.000218
                     93,                0.37045,                0.34774,                 1.0733,                0.99835,                0.96774,                0.98522,                0.78813,                0.83823,                0.50117,                 1.6281,              0.0001982,              0.0001982,              0.0001982
                     94,                0.36721,                 0.3433,                 1.0741,                0.99818,                0.96774,                0.96587,                0.78708,                0.84887,                0.50727,                 1.6364,              0.0001784,              0.0001784,              0.0001784
                     95,                0.37614,                0.33124,                  1.096,                0.99795,                0.96774,                 0.9659,                0.77988,                0.85626,                0.51051,                 1.6505,              0.0001586,              0.0001586,              0.0001586
                     96,                0.34873,                0.33396,                 1.0693,                0.99777,                0.96774,                0.96602,                0.78383,                0.84578,                0.49176,                 1.6474,              0.0001388,              0.0001388,              0.0001388
                     97,                0.37119,                0.31289,                 1.0962,                0.99767,                0.96774,                 0.9662,                0.77825,                0.82824,                0.48694,                 1.6294,               0.000119,               0.000119,               0.000119
                     98,                 0.3222,                0.30802,                  1.056,                0.99765,                0.96774,                 0.9667,                0.78169,                0.82106,                0.48296,                 1.6187,               9.92e-05,               9.92e-05,               9.92e-05
                     99,                0.34752,                0.30645,                 1.0622,                0.99768,                0.96774,                0.96742,                 0.7896,                0.81897,                0.47838,                 1.6171,               7.94e-05,               7.94e-05,               7.94e-05
                    100,                0.32265,                0.28608,                 1.0515,                0.99778,                0.96774,                0.99083,                0.78042,                 0.8179,                0.47217,                 1.6119,               5.96e-05,               5.96e-05,               5.96e-05
